最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.95,70.3,A-极佳,待观察,43.2,23.8,23,5.6,7.9,10,002067,诺安精选回报混合A,商业航天,2020-02-04 ~ 2026-03-06,1480,63.71,8.76,147.53,16.69,-83.82,11.04,39.52,2021/12/31,2024/2/5,667,1.11,0.79,0.828,10.22,-9.31,45.6,34,188,68.6,52.7,60.42,-27.83,2.17,0.1,-23.25,106.52,991.33,-226.39,30,37,28,99.3,0.7,25.1,7,351,6430.38,13758.24,2612.92,16371.16,6,53.31,119.12,0,0,0,7,-1.1,-14.59,0,1466,14,1,4,25,1,0,34,5,0,1,1,3,0,1,3,0,12,10,12,5,35,14,40,2,0,0,0,0,6,4,2,0,1,0,0,25,96,1714.45,68.58,34,0,-537.17,-15.8,0,0,0,0,12,83.3,340.09,28.34,10,100,220.73,22.07,12,91.7,2495.79,207.98,5,100,2.95,0.59,35,91.4,1151.6,32.9,14,0,-826.47,-59.03,40,90,1842.1,46.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,26.31,26.31
0.9,39.7,D-偏差,全天候/熊市优/震荡优,101.3,0.1,18.7,4.8,6.1,10,007046,方正富邦创新动力混合C,商业航天,2020-02-04 ~ 2026-03-06,1480,0.6,0.1,-47.83,-10.49,48.43,35.01,77.46,2020/10/12,2024/2/5,1278,0.06,0,1.47,11.57,-11.95,49.9,44,320,44.7,40.5,28.33,-26.76,1.06,0,-39.51,17.3,831.78,-355.23,41,27,24.1,99.3,0.7,17,11,58,90.8,9051.55,1008.53,10060.08,3,20.16,47.81,6,-26.32,-112.52,4,9.41,16.58,0,1411,69,3,2,29,2,0,117,4,0,3,1,2,0,3,2,0,12,11,6,11,44,28,46,3,0,0,0,0,8,7,3,6,10,1,0,29,75.9,680.27,23.46,117,0,-1966.63,-16.81,0,0,0,0,12,100,319.07,26.59,11,90.9,55.24,5.02,6,100,1131.16,188.53,11,81.8,28.07,2.55,44,75,1166.97,26.52,28,0,-1327.08,-47.4,46,89.1,609.96,13.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-666.34,-111.06,10,100,60.11,6.01
1,50.1,C-一般,全天候/熊市优/震荡优,24.1,6.6,21.7,4.3,7.5,10,000690,前海开源大海洋混合,商业航天,2020-02-04 ~ 2026-03-06,1480,27.92,4.28,115.71,13.99,-87.79,19.51,58.52,2022/10/31,2024/2/2,769,0.57,0.22,1.465,9.71,-9.15,48.2,41,269,63.2,50,34.44,-33.35,1.03,0.07,-27.32,37.78,1196.62,-574.3,31,33,21.7,99.3,0.7,16,9,111,2952.61,9042.21,3749.69,12791.9,3,29.08,168.24,4,-9.67,-55.59,6,7.51,8.77,0,1423,57,4,2,26,0,1,64,5,0,6,0,2,0,0,5,0,17,19,8,6,44,21,48,3,0,0,0,0,7,3,2,3,13,1,0,26,100,727.03,27.96,64,0,-1491.79,-23.31,0,0,0,0,17,100,331.31,19.49,19,94.7,92.44,4.87,8,100,2358.73,294.84,6,83.3,4.56,0.76,44,84.1,585.67,13.31,21,0,-1409.31,-67.11,48,95.8,1556.5,32.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-0.42,-0.14,13,100,197.89,15.22
0.99,67.32,,,72.93,21.7,21.54,6.3,8.29,9.5,---,【商业航天】平均,商业航天,,,28.43,31.07,39.61,45.17,-11.19,11.23,34.55,,,407.2,1.59,5.54,1.34,9.54,-9.29,49.86,18,110.7,73.66,55.25,180.59,-30.22,5.98,98.57,12.35,371.72,1210.38,-165.81,14.9,17.65,31.48,98.41,1.59,31.73,28,105.9,2896.8,,,12842.76,2.3,22.61,57.34,1.3,-3.81,-21.55,3.55,6.93,3.9,1,1.4,10.8,0.2,0.4,28.6,1.4,0,0.9,0.4,1.1,0.1,0.9,1.9,0.3,5.7,6.3,4.4,2.7,18.2,8.1,20.3,1.7,0.5,0,0.1,0.5,3.5,1.9,0.6,1.6,2.7,0.2,0.2,10.8,89.8,337.13,31.22,28.6,0,-591.95,-20.66,0.3,100,0.16,0.53,5.7,91.2,144.6,25.37,6.3,88.2,64.69,10.19,4.4,93.2,1295.61,294.46,2.7,81.5,8.65,3.2,18.2,85.2,736.34,40.46,8.1,0,-476,-59.13,20.3,90.6,1465.54,72.19,0.5,0,-17.17,-38.16,0,0,0,0,0.1,0,-6.03,-120.57,0.5,0,-33.18,-73.72,1.6,0,-70.82,-44.26,2.7,98.1,39.22,14.53,,,
1.1,80.1,A-极佳,全天候/牛市可/震荡优,79.6,30,22.8,6.8,10.5,10,023385,平安中证人工智能主题ETF发起式联接C,人工智能,2025-06-19 ~ 2026-03-06,173,46.21,73.9,58.08,94.84,-11.87,3.94,13.64,2025/9/1,2025/11/21,79,3.92,18.74,1.44,6.58,-7.89,51.3,5,27,81.5,70,210.1,0,999,2.91,0,374.4,2744.28,0,0,15,34,98.8,1.2,33,41,52,4622.25,14535.75,85.08,14620.83,1,39.16,54.85,0,0,0,2,5.03,2.14,0,172,1,1,0,11,0,1,0,0,0,1,0,0,0,0,1,0,6,0,3,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,11,63.6,300.51,27.32,0,0,0,0,0,0,0,0,6,83.3,56.59,9.43,0,0,0,0,3,100,645.71,215.24,0,0,0,0,0,0,0,0,0,0,0,0,7,100,3619.44,517.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,80.1,A-极佳,震荡优,75.4,30,23.9,5,11.2,10,024412,华夏上证科创板人工智能ETF联接C,人工智能,2025-12-05 ~ 2026-03-06,58,10.58,54.77,14.03,76.92,-3.45,2.52,10.3,2025/12/12,2025/12/16,33,3.29,21.77,1.679,6.35,-6.15,55.2,2,12,91.7,75,95.87,0,999,5.22,0.02,361.9,543.51,0,0,11,25.2,93.1,6.9,23,23,23,1054.52,10863.08,194.49,11057.57,0,0,0,0,0,0,2,10.31,13.58,0,58,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,100,569.48,284.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,0.38,0.1,0,0,0,0,6,100,484.66,80.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,70.7,A-极佳,震荡优,75.1,30,13.3,9.9,7.5,10,024726,南方创业板人工智能ETF联接C,人工智能,2025-12-08 ~ 2026-03-06,57,9.76,50.93,13,71.67,-3.24,5.37,8.06,2026/1/14,2026/1/20,31,1.86,9.48,1.774,6.38,-4.11,54.8,1,8,100,50,121.75,0,999,58.6,4.21,533.8,533.8,4.21,0,8,49.3,94.7,5.3,0,0,0,974.03,10959.96,15.87,10975.83,0,0,0,0,0,0,2,9.54,12.6,0,57,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,100,955.62,159.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,18.41,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,73.6,A-极佳,全天候/牛市可/震荡优,36.6,30,21.9,4.2,7.5,10,025493,国泰创业板人工智能ETF发起联接C,人工智能,2025-12-01 ~ 2026-03-06,62,7.36,33.48,20.11,110.59,-12.75,2.71,8.33,2025/12/10,2025/12/16,31,2.81,12.33,1.771,6.25,-4.38,55.1,1,11,100,50,66.95,0,999,5.2,0.04,135.41,534.93,0.01,0,11,21.1,96.8,3.2,0,0,0,736.4,10736.38,0.04,10736.42,1,5.44,12.63,0,0,0,1,1.82,6.64,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,100,8.4,8.4,0,0,0,0,0,0,0,0,1,100,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,721.33,80.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,82.6,A-极佳,全天候/牛市可/震荡优,57.6,30,24,7.4,11.2,10,023521,博时上证科创板人工智能ETF发起式联接C,人工智能,2025-04-11 ~ 2026-03-06,218,27.76,32.74,48.22,57.6,-20.46,4.95,20.58,2025/8/28,2025/11/21,83,2.54,6.61,1.579,7,-12.86,53.2,8,27,92.6,75,111.13,0,999,20.66,0.01,385.38,871.97,0,0,23,37.1,99.5,0.5,44.6,35,81,2778.16,12665.91,110.53,12776.44,1,20.98,37.69,0,0,0,2,5.54,7.55,0,214,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,3,0,17,0,4,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,100,8.39,8.39,0,0,0,0,1,100,87.63,87.63,3,100,489.06,163.02,0,0,0,0,17,88.2,1004.52,59.09,0,0,0,0,4,100,1164.29,291.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,24.27,24.27
1.3,81.3,A-极佳,全天候/牛市可/震荡优,40.4,30,24.4,4.4,12.5,10,025506,华夏创业板人工智能ETF发起式联接C,人工智能,2025-10-24 ~ 2026-03-06,88,9.25,28.83,22.87,80.38,-13.62,2.97,13.34,2025/12/10,2025/12/16,33,2.48,9.71,1.822,6.39,-5.36,52.4,4,7,100,83.3,131.55,0,999,25.9,1.14,617.11,617.11,1.14,0,7,22.2,94.3,5.7,23.5,31,31,920.83,10826.27,98.77,10925.04,1,8.33,15.26,0,0,0,1,0.85,6.61,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,25.9,25.9,2,100,625.24,312.62,1,100,1.14,1.14,3,100,268.55,89.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9,80.7,A-极佳,全天候/牛市可/震荡优,54.3,30,23.2,7.5,10,10,023551,银华上证科创板人工智能ETF发起式联接C,人工智能,2025-04-11 ~ 2026-03-06,218,24.84,29.23,45.77,54.59,-20.93,5.51,20.28,2025/8/28,2025/11/21,84,2.26,5.3,1.537,6.41,-12.72,52.8,6,29,89.7,66.7,92.73,0,999,3.99,0,244.85,807.2,0,0,12,37.4,99.5,0.5,55.8,65,81,2410.9,11974.81,508.82,12483.63,1,19.04,35.91,0,0,0,2,4.81,7.18,0,215,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,13,0,10,1,0,0,0,0,2,1,0,0,0,0,0,2,100,87.38,43.69,0,0,0,0,0,0,0,0,0,0,0,0,1,100,3.99,3.99,2,100,438.83,219.41,1,0,0,0,13,92.3,794.36,61.1,0,0,0,0,10,90,1086.34,108.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.15,77.5,A-极佳,震荡优,45.6,30,20.9,7.6,9,10,023565,易方达科创人工智能ETF联接C,人工智能,2025-06-06 ~ 2026-03-06,182,20.08,28.84,44.03,65.73,-23.95,6.51,17.9,2025/8/28,2025/11/21,88,2.12,4.43,1.546,6.76,-7.24,52.3,6,31,83.9,60,86.58,-81,1.07,1.92,0,255.99,931.76,-105.63,3,15,38.2,98.4,1.6,41.5,43,43,2008.19,11516.17,492.19,12008.36,1,16.52,37.86,0,0,0,2,3.04,4.53,0,180,2,0,0,2,0,1,3,0,0,0,0,0,1,0,1,0,1,3,1,2,1,0,16,1,0,0,0,0,2,0,0,0,2,0,0,2,50,64.87,32.44,3,0,-243.01,-81,0,0,0,0,1,100,1.62,1.62,3,100,39.4,13.13,1,100,931.76,931.76,2,100,31.03,15.52,1,100,532.57,532.57,0,0,0,0,16,93.8,647.68,40.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,2.27,1.14
0.85,82.4,A-极佳,震荡优,89.4,30,24,8.4,10,10,024751,兴业上证科创板人工智能指数C,人工智能,2025-10-16 ~ 2026-03-06,94,7.08,20.13,7.92,22.68,-0.84,4.27,17.73,2026/1/12,2026/2/6,45,1.37,4.72,1.607,6.3,-6.04,55.5,4,16,81.2,66.7,45.71,0,999,3.62,0,181.2,194.42,0,0,9,41.8,100,0,63,63,63,594.26,9933.86,774.16,10708.02,0,0,0,0,0,0,2,6.96,7.8,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,53.34,53.34,1,100,3.62,3.62,0,0,0,0,1,0,0,0,13,84.6,537.3,41.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.95,75.4,A-极佳,震荡优,160.9,30,17,9.8,8.6,10,024410,鑫元科创AI指数发起式C,人工智能,2025-09-12 ~ 2026-03-06,112,8.16,19.31,5.07,11.76,3.09,9.25,17.85,2025/10/9,2025/11/21,62,1.12,2.09,1.789,6.2,-6.75,54.7,4,15,73.3,57.1,42.85,-0.01,4285,0.57,0,140.46,219.15,-0.01,1,11,49.1,95.5,4.5,76,76,76,471.3,7520.33,3295.78,10816.11,0,0,0,0,0,0,2,8.03,5.11,0,110,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,10,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100,57.67,57.67,3,66.7,219.15,73.05,0,0,0,0,1,100,6.21,6.21,10,70,188.27,18.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,67.6,B-良好,全天候/熊市优/震荡优,124.2,23.5,24.3,3.5,6.3,10,008586,华夏人工智能ETF联接C,人工智能,2020-07-31 ~ 2026-03-06,1358,53.29,8.25,42.92,6.85,10.37,10.51,45.82,2023/6/20,2024/2/5,225,1,0.78,1.354,12.57,-10.99,49.3,31,250,62.4,42,46.32,-27.48,1.69,0.06,-27.7,53.83,1595.85,-321.29,20,20,17.7,98.8,1.2,13,7,85,5329.99,15298.96,30.52,15329.48,3,39.96,108.37,3,-0.05,-51.88,6,5.8,3.86,0,1301,57,1,1,37,1,2,44,3,0,0,1,1,0,1,3,1,13,27,8,10,49,12,22,3,1,0,3,2,6,6,2,9,12,0,0,37,81.1,961.21,25.98,44,0,-690.36,-15.69,1,100,0.21,0.21,13,84.6,422.77,32.52,27,92.6,72.67,2.69,8,100,1636.91,204.61,10,90,29.5,2.95,49,79.6,1153.3,23.54,12,0,-657.4,-54.78,22,95.5,2816.17,128.01,1,0,0,0,0,0,0,0,3,0,-132.34,-44.11,2,0,-148.73,-74.36,9,11.1,-267.28,-29.7,12,91.7,133.36,11.11
0.85,75.2,A-极佳,震荡优,75.2,30,18.8,7.8,8.6,10,024775,永赢上证科创板人工智能指数发起C,人工智能,2025-09-12 ~ 2026-03-06,112,3.97,9.15,5.28,12.27,-1.31,8.07,17.98,2025/10/9,2025/12/16,64,0.72,1.13,1.793,5.99,-6.83,53.9,4,18,72.2,57.1,25.75,-100.97,0.26,0.47,-69.18,102.76,105.72,-132.76,2,12,38.8,95.5,4.5,28,28,28,132.85,8269.92,2126.93,10396.85,0,0,0,0,0,0,2,3.96,5.33,0,110,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,4,0,1,9,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,-201.94,-100.97,0,0,0,0,1,100,102.76,102.76,4,75,106.72,26.68,0,0,0,0,1,100,3.03,3.03,9,77.8,90.49,10.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,31.79,31.79
0.85,75.1,A-极佳,全天候/熊市优/震荡优,76.7,30,25,3.3,6.8,10,011840,天弘中证人工智能C,人工智能,2021-09-16 ~ 2026-03-06,1081,50.58,10.01,65.96,12.54,-15.38,7.35,42.63,2021/11/22,2022/4/25,322,1.16,1.36,1.428,12.17,-11.05,49.8,26,203,59.1,45.5,59.01,-31.12,1.9,0.04,-21.53,53.47,1585.15,-563.4,16,17,16.7,98.8,1.2,22,12,76,5058.13,15036.3,21.46,15057.76,4,45.01,121.08,3,-1.4,-51.15,3,0.45,5.92,0,1028,53,2,2,42,1,2,44,3,0,0,1,1,1,0,3,2,12,10,4,15,10,13,35,3,0,0,3,2,5,2,0,3,8,0,0,42,85.7,808.26,19.24,44,0,-592.98,-13.48,2,100,4.1,2.05,12,83.3,149.23,12.44,10,70,10.3,1.03,4,100,1414.84,353.71,15,93.3,76.69,5.11,10,90,270.24,27.02,13,0,-1128.41,-86.8,35,88.6,4193.8,119.82,0,0,0,0,0,0,0,0,3,0,-153.98,-51.33,2,0,-128.18,-64.09,3,0,-18.97,-6.32,8,87.5,153.19,19.15
1.2,70.4,A-极佳,震荡优,17.1,30,15.4,6.7,8.3,10,024246,广发上证科创板人工智能ETF发起式联接C,人工智能,2025-07-04 ~ 2026-03-06,162,8.35,13.28,48.95,85.86,-40.6,10.65,18.23,2025/8/28,2025/11/21,122,1.1,1.25,1.656,6.84,-7.03,51.7,5,31,87.1,55.6,50.37,-176.08,0.29,1.48,0,86.29,700.82,-240.87,3,16,33.5,97.5,2.5,25,25,25,831.7,10637.56,197.11,10834.67,1,5.58,40.23,0,0,0,1,2.62,6.22,0,159,3,0,0,4,0,1,3,0,0,0,1,0,0,0,1,0,1,4,0,2,0,0,15,1,0,0,0,0,1,0,0,0,2,0,0,4,75,25.55,6.39,3,0,-528.24,-176.08,0,0,0,0,1,100,111.63,111.63,4,100,107,26.75,0,0,0,0,2,100,61.19,30.59,0,0,0,0,0,0,0,0,15,100,1052.23,70.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,2.34,1.17
0.9,75.9,A-极佳,全天候/熊市优/震荡优,56.2,30,25,3.7,7.2,10,012734,易方达中证人工智能主题ETF联接C,人工智能,2022-04-08 ~ 2026-03-06,950,52.88,11.92,94.1,19.23,-41.22,6.54,42.79,2022/6/30,2022/10/10,178,1.28,1.82,1.455,12.44,-10.95,49.9,21,217,62.2,47.9,46.8,-16.61,2.82,0.01,-19.76,57.58,1592.23,-71.64,15,18,18.6,98.8,1.2,17.9,12,79,5287.75,15275.71,11.83,15287.54,3,33.6,110.07,2,-4.17,-28.55,4,15.74,6.16,0,903,47,1,1,39,1,4,50,1,0,0,1,1,0,1,2,1,16,9,3,6,23,7,50,2,0,0,3,0,4,1,0,4,6,1,0,39,92.3,1529.6,39.22,50,0,-702.5,-14.05,1,100,29.4,29.4,16,75,207.73,12.98,9,100,17.3,1.92,3,100,611.98,203.99,6,100,73.4,12.23,23,73.9,278.28,12.1,7,0,-145.65,-20.81,50,90,3515.61,70.31,0,0,0,0,0,0,0,0,3,0,-131.86,-43.95,0,0,0,0,4,0,-50.08,-12.52,6,100,54.54,9.09
1.2,60,B-良好,全天候/熊市优/震荡优,60.2,14.1,25,3.5,7.4,10,008021,华富中证人工智能产业ETF联接C,人工智能,2020-05-26 ~ 2026-03-06,1404,29.38,4.73,48.84,7.4,-19.46,10.08,53.16,2022/8/5,2022/10/11,361,0.65,0.47,1.36,13.29,-11.28,50.4,36,309,54.4,49.3,33.17,-24.31,1.36,0.01,-4.21,35.18,987.79,-473.86,25,19,17.7,98.2,1.8,13.5,3,58,2995.84,9095.84,3842.02,12937.86,4,21.22,124.57,3,-6.07,-56.85,6,12.23,-0.26,0,1347,57,0,4,48,0,1,80,3,0,5,1,1,0,0,5,0,19,23,6,13,22,20,54,6,4,0,1,2,6,3,1,11,6,0,0,48,87.5,1407.28,29.32,80,0,-478.65,-5.98,0,0,0,0,19,84.2,392.32,20.65,23,91.3,351.91,15.3,6,100,567.21,94.54,13,100,95.21,7.32,22,72.7,343.55,15.62,20,0,-1447.53,-72.38,54,88.9,2310.88,42.79,4,0,-69.81,-17.45,0,0,0,0,1,0,-45.04,-45.04,2,0,-144.83,-72.42,11,0,-390.5,-35.5,6,100,103.84,17.31
1.2,44,C-一般,震荡优,8.8,16.5,4.8,8.3,9.4,5,024663,富国创业板人工智能ETF发起式联接C,人工智能,2025-08-18 ~ 2026-03-06,131,3.93,7.69,44.55,103.16,-40.62,13.99,13.89,2025/9/25,2025/10/17,102,0.41,0.55,2.005,8.64,-8.8,53.7,4,10,80,62.5,115.57,-268.13,0.43,22.85,-217.28,478.12,478.12,-318.98,2,8,41.3,91.6,8.4,20,24,24,388.3,10282.64,110.24,10392.88,1,2.96,35.02,0,0,0,1,0.94,7.06,0,130,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,2,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,39.87,39.87,2,100,487.32,243.66,2,100,19.1,9.55,3,100,378.27,126.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-536.26,-268.13,0,0,0,0
1.15,65.8,B-良好,待观察,7,23.4,22.4,4.2,5.8,10,023408,华宝创业板人工智能ETF发起式联接C,人工智能,2025-03-14 ~ 2026-03-06,237,6.49,6.92,93.2,101.42,-86.71,8.88,29.36,2025/3/20,2025/10/17,175,0.6,0.78,1.879,8.33,-16.33,53.7,6,22,95.5,38.5,61.98,-669.27,0.09,10.6,0.01,180.88,420.01,-669.27,1,21,21,92.4,7.6,28,26,54,632.22,10243.68,405.54,10649.22,1,8.62,84.54,0,0,0,2,-1.9,4.84,0,231,6,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,1,2,1,10,1,0,0,0,0,1,0,0,0,1,0,0,2,100,157.36,78.68,0,0,0,0,0,0,0,0,2,100,92.73,46.37,1,100,180.88,180.88,2,100,451.14,225.57,1,100,31.82,31.82,2,100,337.4,168.7,1,0,-669.27,-669.27,10,100,45.53,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,4.63,4.63
0.85,58.1,B-良好,全天候/熊市优/震荡优,30.8,12.5,24.3,4,7.3,10,005963,宝盈人工智能股票C,人工智能,2020-02-04 ~ 2026-03-06,1480,36.73,5.47,119.26,14.3,-82.53,13.08,57.42,2020/2/25,2020/3/23,1119,0.63,0.42,1.415,10.73,-10.48,50.9,32,256,63.3,48.6,41.34,-38.29,1.08,0.06,-25.42,45.96,1482.37,-338.64,13,21,20.1,98.8,1.2,14.3,9,53,3672.77,13671.41,1.51,13672.92,6,33.92,144.38,3,-3.11,-57.72,4,4.08,17.97,0,1435,45,1,1,22,1,1,55,1,0,1,1,2,0,1,5,1,14,28,7,17,27,18,57,4,0,0,0,1,8,4,0,3,6,0,1,22,90.9,274.48,12.48,55,0,-1271.78,-23.12,1,100,2.35,2.35,14,92.9,267.66,19.12,28,78.6,187.22,6.69,7,85.7,1216.15,173.74,17,88.2,63.37,3.73,27,85.2,469.2,17.38,18,0,-1287.25,-71.51,57,98.2,4089.02,71.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-42.63,-42.63,3,0,-423.06,-141.02,6,100,128.04,21.34
