最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.25,43.7,C-一般,全天候/熊市优/牛市可/震荡优,100.0,3.6,12.6,10.9,6.6,10,014143,银河创新成长混合C,半导体,2021-12-20 ~ 2026-03-23,1032,22.44,5.07,4.18,1.0,18.26,42.73,61.34,2021-12-23,2024-09-23,799,0.33,0.12,1.633,15.3,-7.77,49.5,74,335,60.3,44.2,33.51,-37.74,0.89,0.07,-40.93,26.45,1084.81,-396.45,75,42,54.3,99.3,0.7,12.4,9,48,2352.5,8103.2,4140.74,12243.94,2,72.32,85.48,3,-40.68,-50.38,5,3.16,-10.73,0,976,56,1,53,3,61,0,0,79,1,0,2,0,5,0,2,2,1,41,15,23,13,25,32,31,3,2,0,0,3,2,0,0,1,8,0,0,61,90.2,528.49,8.66,79,0.0,-1456.78,-18.44,1,100.0,49.01,49.01,41,97.6,226.93,5.53,15,93.3,41.8,2.79,23,95.7,3907.51,169.89,13,92.3,20.94,1.61,25,84.0,1271.81,50.87,32,0.0,-2801.0,-87.53,31,96.8,687.75,22.19,2,0.0,-53.86,-26.93,0,0,0,0,0,0,0,0,3,0.0,-104.24,-34.75,1,0.0,-0.05,-0.05,8,87.5,34.19,4.27
1.2,46.6,C-一般,全天候/熊市优/震荡优,51.8,3.7,16.5,9.9,6.5,10,002692,富国创新科技混合A,半导体,2020-02-19 ~ 2026-03-23,1480,29.08,4.44,56.12,7.88,-27.04,36.28,66.97,2021-07-22,2024-02-05,990,0.34,0.12,1.453,10.56,-12.42,49.8,81,598,47.8,43.2,25.39,-17.14,1.48,0.0,-9.4,11.82,1299.34,-410.34,51,47,49.5,99.3,0.7,7.4,2,46,2907.58,12907.51,0,12907.51,5,60.86,174.31,3,-31.8,-68.34,5,5.82,-10.87,0,1442,38,1,52,0,87,1,1,199,7,0,3,3,3,0,4,2,0,43,41,13,15,74,52,54,1,4,0,0,6,2,1,0,0,10,0,0,87,90.8,1701.98,19.56,199,0.0,-1154.0,-5.8,0,0,0,0,43,86.0,191.41,4.45,41,82.9,164.79,4.02,13,92.3,3918.86,301.45,15,66.7,6.88,0.46,74,83.8,837.48,11.32,52,0.0,-2811.66,-54.07,54,81.5,399.28,7.39,4,0.0,-287.44,-71.86,0,0,0,0,0,0,0,0,6,0.0,-100.31,-16.72,0,0,0,0,10,80.0,40.31,4.03
1.02,64.2,,,93.68,20.91,17.52,7.65,8.11,10.0,---,【半导体】平均,半导体,,,38.46,18.87,56.15,26.61,-17.69,18.9,35.48,,,328.69,1.08,2.26,1.59,13.48,-8.16,51.7,43.8,196.3,73.31,53.96,55.27,-36.72,1.51,2.73,-10.22,133.48,701.94,-199.19,20.79,30.24,38.24,98.55,1.45,18.8,14.45,55.45,3991.92,,,13845.62,2.28,42.45,79.68,1.24,-10.12,-20.23,2.86,4.66,-2.25,0.6,27.8,0.7,26.7,0.3,0.3,41.3,1.1,0.0,1.8,0.2,2.6,0.1,3.0,1.2,0.7,19.0,9.9,20.0,3.6,32.5,13.0,21.4,1.3,0.3,0.0,0.6,1.0,1.9,0.7,0.0,0.5,5.7,0.1,0.1,26.7,86.7,250.15,9.36,41.3,0.0,-467.23,-11.31,0.7,95.2,41.24,56.95,19.0,90.7,104.53,5.51,9.9,88.2,96.93,9.76,20.0,98.3,3459.42,172.67,3.6,76.2,18.47,5.1,32.5,88.1,1049.91,32.32,13.0,0.3,-942.06,-72.47,21.4,87.6,445.43,20.8,0.3,0.0,-19.49,-56.53,0.0,0.0,0.0,0.0,0.6,0.0,-27.09,-46.21,1.0,0.0,-39.87,-38.54,0.5,0.0,-17.97,-37.22,5.7,92.7,39.54,6.99
1.05,66.4,B-良好,全天候/熊市优/震荡优,236.2,19.7,20.8,7.2,8.7,10,013275,富国中证煤炭指数(LOF)C,煤炭,2021-09-16 ~ 2026-03-23,1092,37.77,7.67,15.99,3.48,21.78,11.7,31.65,2024-09-30,2025-04-07,354,0.69,0.66,1.284,7.92,-8.15,50.2,62,320,66.9,58.2,23.84,-19.9,1.2,0.16,-6.4,48.22,348.46,-203.12,26,44,35.8,97.3,2.7,13.0,9,54,3489.19,12226.67,1549.98,13776.65,3,22.6,68.45,2,2.82,-33.47,5,8.3,-8.0,0,1070,22,0,43,4,20,0,0,60,0,0,0,3,4,0,4,1,0,24,29,23,11,101,22,25,1,0,0,0,0,2,0,0,0,5,0,0,20,90.0,278.44,13.92,60,0.0,-725.87,-12.1,0,0,0,0,24,91.7,304.72,12.7,29,79.3,495.27,17.08,23,91.3,1940.79,84.38,11,81.8,245.9,22.35,101,90.1,1493.74,14.79,22,0.0,-885.65,-40.26,25,100.0,307.97,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100.0,33.88,6.78
1.3,72.7,A-极佳,熊市优,96.3,25.8,22.0,7.0,7.9,10,017787,万家宏观择时多策略混合C,煤炭,2023-02-21 ~ 2026-03-23,749,28.26,8.74,29.36,9.05,-1.1,10.17,31.63,2023-05-09,2023-06-26,371,0.82,0.86,1.112,8.38,-7.72,50.7,28,132,68.2,52.6,29.89,-17.32,1.73,0.23,-0.4,62.61,307.25,-101.17,23,17,35.0,98.4,1.6,17.0,18,42,2152.92,8413.44,4412.98,12826.42,4,30.35,64.53,1,-0.24,-14.91,2,-3.04,-16.81,0,733,16,0,19,1,9,0,0,25,1,0,0,0,1,0,2,0,0,2,16,14,1,43,4,9,1,0,0,0,0,2,0,0,2,7,1,0,9,66.7,155.39,17.27,25,0.0,-276.25,-11.05,0,0,0,0,2,100.0,2.19,1.09,16,93.8,408.51,25.53,14,92.9,1401.93,100.14,1,100.0,0.18,0.18,43,90.7,655.86,15.25,4,0.0,-79.46,-19.86,9,77.8,4.23,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-181.36,-90.68,7,100.0,61.7,8.81
1.05,69.7,B-良好,全天候/熊市优/震荡优,114.8,21.3,21.6,8.0,8.8,10,016814,国联中证煤炭指数C,煤炭,2022-11-02 ~ 2026-03-23,823,24.41,6.92,21.26,6.08,3.15,9.75,28.91,2024-09-30,2025-04-07,193,0.72,0.71,1.03,8.01,-7.68,51.1,46,214,65.4,58.5,19.75,-11.96,1.65,0.07,-7.67,35.75,287.62,-127.81,19,31,40.0,99.9,0.1,12.5,7,87,2011.44,10170.96,2269.69,12440.65,2,14.62,38.98,1,3.39,-13.02,5,4.98,-1.12,0,815,8,1,32,0,10,0,0,50,1,0,3,0,3,0,1,2,0,11,26,18,8,61,13,11,1,0,0,0,0,2,0,0,0,6,0,0,10,100.0,124.04,12.4,50,0.0,-319.0,-6.38,0,0,0,0,11,90.9,140.18,12.74,26,73.1,99.72,3.84,18,100.0,1528.2,84.9,8,100.0,34.94,4.37,61,95.1,637.71,10.45,13,0.0,-434.23,-33.4,11,100.0,156.3,14.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100.0,43.58,7.26
1.2,69.8,B-良好,全天候/熊市优/震荡优,79.9,22.2,22.7,6.3,8.6,10,013596,招商中证煤炭等权指数(LOF)C,煤炭,2021-10-20 ~ 2026-03-23,1075,31.6,6.65,39.53,8.12,-7.93,8.98,30.81,2022-06-14,2023-06-26,301,0.69,0.74,1.286,7.71,-8.55,50.6,63,322,81.4,57.4,11.08,-9.68,1.14,0.4,-0.11,17.95,182.0,-143.9,15,37,31.5,98.0,2.0,9.2,5,40,2487.18,9384.88,3775.38,13160.26,3,15.95,65.5,2,0.13,-24.48,5,12.57,0.93,0,1058,17,1,42,0,35,0,0,35,2,0,3,0,3,2,7,1,0,52,31,38,17,76,8,9,1,0,0,0,3,1,0,0,0,18,0,0,35,100.0,206.2,5.89,35,2.9,-11.02,-0.31,0,0,0,0,52,100.0,267.28,5.14,31,90.3,115.11,3.71,38,100.0,1855.22,48.82,17,76.5,21.73,1.28,76,89.5,342.87,4.51,8,12.5,-146.93,-18.37,9,100.0,30.73,3.41,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-258.25,-86.08,0,0,0,0,18,94.4,64.24,3.57
0.8,58.9,B-良好,全天候/熊市优/震荡优,68.7,15.2,19.5,5.9,8.3,10,015566,万家精选混合C,煤炭,2022-05-26 ~ 2026-03-23,930,26.73,6.63,38.89,9.31,-12.16,13.13,31.29,2024-10-08,2025-04-07,336,0.64,0.51,1.165,7.42,-8.06,50.7,47,229,65.9,55.3,20.77,-12.34,1.68,0.08,-6.72,26.93,495.46,-105.89,37,30,29.3,97.7,2.3,16.0,5,65,2309.73,10524.16,2148.86,12673.02,3,22.75,56.57,1,-2.52,-13.78,5,4.84,-3.05,0,915,15,0,22,4,8,0,0,43,2,0,3,4,0,1,4,1,0,14,31,11,9,52,27,23,0,0,0,1,0,3,1,1,0,10,0,1,8,100.0,52.68,6.58,43,2.3,-245.85,-5.72,0,0,0,0,14,100.0,267.57,19.11,31,96.8,199.88,6.45,11,100.0,835.18,75.93,9,66.7,158.03,17.56,52,94.2,1327.73,25.53,27,3.7,-580.57,-21.5,23,91.3,178.24,7.75,0,0,0,0,0,0,0,0,1,0.0,-0.11,-0.11,0,0,0,0,0,0,0,0,10,100.0,116.95,11.7
1.05,66.4,B-良好,全天候/熊市优/震荡优,48.1,20.4,20.7,6.3,9.0,10,008280,国泰中证煤炭ETF联接C,煤炭,2020-03-19 ~ 2026-03-23,1459,72.63,9.89,151.05,17.23,-78.42,14.54,39.25,2021-12-16,2022-01-28,558,0.85,0.68,1.285,7.92,-8.88,51.5,81,384,66.4,60.3,32.66,-15.45,2.11,0.16,-8.82,73.2,561.47,-206.36,22,36,31.6,98.6,1.4,15.4,11,79,6783.42,14737.99,2524.72,17262.71,5,42.89,124.82,2,3.31,-22.0,6,11.26,5.49,0,1434,25,0,56,4,24,0,0,66,0,0,1,0,7,0,7,1,1,14,40,34,17,104,24,42,2,0,0,0,3,3,0,0,7,8,0,0,24,87.5,592.15,24.67,66,0.0,-337.58,-5.11,1,100.0,0.01,0.01,14,100.0,223.04,15.93,40,80.0,376.55,9.41,34,100.0,3834.47,112.78,17,100.0,105.48,6.2,104,85.6,2335.65,22.46,24,0.0,-627.38,-26.14,42,92.9,802.32,19.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-21.15,-7.05,7,0.0,-558.64,-79.81,8,100.0,58.5,7.31
1.07,67.32,,,107.33,20.77,21.22,6.78,8.55,10.0,---,【煤炭】平均,煤炭,,,36.9,7.75,49.35,8.88,-12.45,11.38,32.26,,,352.17,0.73,0.69,1.19,7.89,-8.17,50.8,54.5,266.8,69.03,57.05,23.0,-14.44,1.59,0.18,-5.02,44.11,363.71,-148.04,23.67,32.5,33.87,98.32,1.68,13.85,9.17,61.17,3205.65,,,13689.95,3.33,24.86,69.81,1.5,1.15,-20.28,4.67,6.49,-3.76,0.3,35.7,2.2,17.7,0.0,0.0,46.5,1.0,0.0,1.7,1.2,3.0,0.5,4.2,1.0,0.2,19.5,28.8,23.0,10.5,72.8,16.3,19.8,1.0,0.0,0.0,0.2,1.0,2.2,0.2,0.2,1.5,9.0,0.2,0.2,17.7,92.5,234.82,13.29,46.5,0.7,-319.26,-6.87,0.2,100.0,0.0,0.01,19.5,97.4,200.83,10.3,28.8,85.0,282.51,9.8,23.0,97.8,1899.3,82.58,10.5,85.7,94.38,8.99,72.8,90.2,1132.26,15.55,16.3,2.0,-459.04,-28.1,19.8,94.1,246.63,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.02,-0.11,1.0,0.0,-46.57,-46.57,1.5,0.0,-123.33,-82.22,9.0,98.1,63.14,7.02
0.8,81.5,A-极佳,全天候/牛市可/震荡优,88.5,30,23.7,5.8,12.0,10,025651,平安资源精选混合发起式C,有色金属,2025-11-14 ~ 2026-03-23,84,10.02,33.17,11.32,37.94,-1.3,6.31,24.88,2026-01-28,2026-03-23,32,2.5,5.26,1.876,5.26,-7.87,52.0,2,6,83.3,80.0,262.22,-157.19,1.67,77.79,-157.19,972.01,972.01,-157.19,1,5,29.1,96.4,3.6,51.0,51,51,1153.91,9971.4,1030.46,11001.86,1,6.27,14.08,0,0,0,1,3.53,-2.42,0,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,100.0,8.69,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100.0,1302.41,325.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-157.19,-157.19,0,0,0,0
1.25,83.7,A-极佳,熊市优,117.0,30,25,9.5,9.2,10,022321,汇添富弘瑞回报混合发起式C,有色金属,2025-03-20 ~ 2026-03-23,244,18.78,19.45,16.05,16.62,2.73,5.32,31.49,2025-03-20,2025-04-07,72,1.99,3.65,1.172,5.13,-8.12,52.7,7,15,60.0,61.5,219.64,-13.41,16.38,42.69,-12.76,339.81,678.74,-34.85,6,9,47.5,99.6,0.4,58.3,73,115,1896.32,11771.93,105.71,11877.64,1,16.78,36.83,1,2.59,-12.94,1,-0.86,-2.58,0,238,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3,2,1,1,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,100.0,122.79,122.79,1,100.0,170.88,170.88,0,0,0,0,3,100.0,574.97,191.66,0,0,0,0,3,100.0,429.4,143.13,2,0.0,-47.61,-23.8,1,100.0,678.74,678.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-4.55,-4.55,3,0.0,-28.3,-9.43,0,0,0,0
1.0,81.2,A-极佳,全天候/熊市优/震荡优,50.4,30,23.6,7.9,9.7,10,022084,华安中证有色金属矿业主题ETF发起式联接C,有色金属,2024-11-07 ~ 2026-03-23,332,31.9,23.39,63.31,45.1,-31.41,7.16,28.08,2025-03-19,2025-04-08,54,1.97,3.27,1.374,7.02,-7.52,48.0,14,65,81.5,64.7,68.24,-68.76,0.99,0.81,0.0,126.99,1235.66,-221.31,3,23,39.3,98.2,1.8,30.0,28,61,3204.32,13094.63,95.24,13189.87,2,27.94,90.89,1,-4.9,-13.44,1,6.8,-7.79,0,328,4,0,6,1,17,0,0,0,1,0,0,0,0,0,2,1,0,12,0,8,0,14,2,7,1,0,0,1,1,1,1,0,2,1,0,0,17,88.2,112.79,6.63,0,0,0,0,0,0,0,0,12,83.3,64.71,5.39,0,0,0,0,8,100.0,1428.17,178.52,0,0,0,0,14,92.9,758.95,54.21,2,0.0,-305.14,-152.57,7,85.7,1241.09,177.3,0,0,0,0,0,0,0,0,1,0.0,-0.17,-0.17,1,0.0,-4.8,-4.8,2,0.0,-102.46,-51.23,1,100.0,11.18,11.18
0.9,73.7,A-极佳,全天候/牛市可/震荡优,85.1,27.7,18.0,9.2,8.8,10,017992,华泰柏瑞致远混合C,有色金属,2023-06-26 ~ 2026-03-23,666,32.9,11.36,38.66,13.17,-5.76,12.3,25.61,2023-08-07,2024-02-05,278,1.02,0.92,1.049,6.29,-7.77,51.1,38,134,56.7,58.8,59.02,-24.9,2.37,0.05,-21.06,148.12,375.51,-150.66,28,17,46.2,99.7,0.3,18.4,10,61,3290.11,11490.1,1799.99,13290.09,2,20.4,37.87,0,0,0,5,9.97,-1.07,0,661,5,0,22,0,4,0,2,35,0,0,0,0,5,0,2,3,0,5,10,22,2,34,12,6,1,0,0,0,0,2,1,0,1,3,0,0,4,75.0,86.86,21.71,35,0.0,-596.06,-17.03,0,0,0,0,5,60.0,51.51,10.3,10,100.0,67.07,6.71,22,95.5,3224.84,146.58,2,100.0,28.24,14.12,34,82.4,577.07,16.97,12,0.0,-594.58,-49.55,6,100.0,436.59,72.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-4.51,-4.51,3,100.0,13.08,4.36
1.3,73.5,A-极佳,震荡优,72.2,30,14.5,11.3,7.7,10,018168,国泰有色矿业ETF联接C,有色金属,2023-09-18 ~ 2026-03-23,606,54.35,19.78,75.27,26.28,-20.92,17.36,28.02,2023-09-20,2024-02-05,154,1.19,1.14,1.291,6.95,-7.95,50.1,48,200,74.0,51.6,42.23,-20.9,2.02,0.84,-1.88,85.58,737.85,-239.4,24,50,56.3,99.5,0.5,13.3,3,45,5435.19,15435.23,0,15435.23,2,38.89,88.37,0,0,0,4,9.49,-12.93,0,599,7,0,23,0,43,0,0,33,4,0,4,0,6,0,8,0,0,42,4,41,2,21,4,5,1,0,0,0,0,1,1,0,2,3,0,0,43,86.0,220.95,5.14,33,0.0,-525.12,-15.91,0,0,0,0,42,85.7,147.93,3.52,4,100.0,5.68,1.42,41,100.0,4257.14,103.83,2,100.0,0.65,0.33,21,95.2,1612.54,76.79,4,0.0,-286.25,-71.56,5,100.0,2.19,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-3.58,-1.79,3,100.0,3.06,1.02
1.15,69.2,B-良好,全天候/熊市优/震荡优,83.4,28.4,12.5,10.6,7.7,10,017193,天弘中证工业有色金属主题ETF发起联接C,有色金属,2023-07-21 ~ 2026-03-23,647,54.57,18.48,65.4,21.65,-10.83,19.5,27.91,2023-08-01,2024-02-05,162,1.08,0.95,1.322,8.62,-8.55,49.8,38,237,60.8,51.5,43.84,-14.28,3.07,0.02,-8.25,36.51,1213.02,-68.43,31,25,53.0,99.5,0.5,12.5,2,55,5456.62,15456.67,0,15456.67,2,38.86,89.06,1,-4.55,-11.05,3,13.61,-6.53,0,634,13,1,18,0,18,0,0,55,2,0,4,0,3,1,3,3,0,18,27,24,13,54,5,19,1,0,0,0,0,1,1,0,4,0,0,0,18,77.8,176.02,9.78,55,0.0,-664.23,-12.08,0,0,0,0,18,100.0,220.28,12.24,27,81.5,14.58,0.54,24,91.7,4080.5,170.02,13,53.8,5.33,0.41,54,81.5,526.92,9.76,5,0.0,-135.48,-27.1,19,89.5,1289.57,67.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,-56.87,-14.22,0,0,0,0
0.95,74.1,A-极佳,全天候/熊市优/震荡优,43.2,30,19.2,5.8,9.1,10,020124,银华沪深股通精选混合C,有色金属,2023-12-22 ~ 2026-03-23,543,27.41,11.9,63.42,25.6,-36.01,7.64,17.67,2024-05-20,2024-09-11,353,1.23,1.56,0.964,7.13,-8.01,50.4,31,137,83.9,60.7,25.39,-3.28,7.74,0.42,0.0,56.52,378.29,-7.96,9,38,29.0,99.4,0.6,14.7,11,33,2887.49,10447.84,2293.64,12741.48,3,18.58,62.51,1,-1.99,-10.18,2,8.82,4.05,0,542,1,0,19,1,14,0,0,9,1,0,1,0,5,0,1,0,1,28,5,26,5,43,0,0,1,0,0,1,0,1,1,0,0,5,0,0,14,78.6,10.54,0.75,9,0.0,-24.82,-2.76,1,100.0,4.3,4.3,28,96.4,149.39,5.34,5,100.0,0.6,0.12,26,96.2,2147.3,82.59,5,80.0,0.12,0.02,43,86.0,492.35,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-7.96,-7.96,0,0,0,0,0,0,0,0,5,100.0,115.67,23.13
0.9,67.8,B-良好,全天候/熊市优/震荡优,67.7,27.1,14.2,9.2,7.3,10,018133,博时中证有色金属矿业主题指数C,有色金属,2023-07-07 ~ 2026-03-23,657,46.5,15.77,68.71,22.21,-22.21,17.43,27.62,2023-08-01,2024-02-05,282,1.15,0.9,1.288,7.12,-8.45,50.9,51,169,63.3,48.5,57.32,-28.28,2.03,0.19,-26.21,132.18,701.29,-164.8,34,50,45.9,99.7,0.3,20.6,11,68,4663.13,14562.54,87.3,14649.84,2,33.4,90.45,1,-9.45,-10.92,3,18.11,-6.78,0,650,7,0,33,0,22,0,0,34,1,0,0,0,7,0,2,2,1,8,13,30,1,19,14,22,1,0,0,1,3,2,2,1,0,1,0,0,22,86.4,82.09,3.73,34,0.0,-540.83,-15.91,1,100.0,0.03,0.03,8,100.0,54.15,6.77,13,76.9,74.8,5.75,30,100.0,4990.52,166.35,1,100.0,0.07,0.07,19,94.7,656.23,34.54,14,0.0,-900.11,-64.29,22,86.4,259.56,11.8,0,0,0,0,0,0,0,0,1,0.0,-0.07,-0.07,3,0.0,-29.39,-9.8,0,0,0,0,1,100.0,16.08,16.08
0.9,58.6,B-良好,全天候/熊市优/震荡优,70.9,15.1,17.4,7.6,8.5,10,015596,国泰国证有色金属行业指数(LOF)C,有色金属,2022-06-15 ~ 2026-03-23,917,36.23,8.87,51.09,12.01,-14.86,17.57,34.78,2022-08-15,2024-02-05,384,0.78,0.5,1.217,7.48,-8.1,49.9,45,260,58.1,56.5,32.08,-15.26,2.1,0.03,-14.77,24.91,726.15,-120.58,23,27,38.0,99.6,0.4,14.7,2,73,3623.03,13623.06,0,13623.06,2,17.8,84.18,1,-6.16,-13.63,6,21.03,-10.08,0,907,10,0,28,2,34,0,0,65,0,0,4,0,1,0,4,1,0,25,12,23,8,44,14,28,0,0,0,0,0,2,2,0,2,5,1,0,34,76.5,111.46,3.28,65,0.0,-910.66,-14.01,0,0,0,0,25,92.0,198.69,7.95,12,75.0,20.82,1.74,23,100.0,2525.22,109.79,8,0.0,0.0,0.0,44,86.4,1163.58,26.44,14,0.0,-285.91,-20.42,28,96.4,773.58,27.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-24.49,-12.24,5,100.0,50.74,10.15
0.8,60.0,B-良好,震荡优,46.0,17.1,19.2,5.3,8.4,10,016708,华夏有色金属ETF联接C,有色金属,2022-11-17 ~ 2026-03-23,812,28.84,8.18,62.66,16.3,-33.82,14.35,33.21,2023-09-04,2024-02-05,208,0.91,0.57,1.214,7.67,-8.2,50.4,46,157,59.2,56.1,43.93,-21.46,2.05,0.05,-19.03,98.61,487.32,-283.87,31,21,26.4,99.6,0.4,15.9,14,73,2884.11,12884.06,0,12884.06,2,11.7,84.81,0,0,0,6,15.1,-17.63,0,805,7,0,28,1,10,0,0,34,0,0,0,0,5,0,6,1,0,6,4,25,2,43,18,3,0,0,0,1,0,2,2,0,3,8,0,1,10,70.0,6.71,0.67,34,0.0,-362.87,-10.67,0,0,0,0,6,66.7,58.17,9.7,4,100.0,18.0,4.5,25,100.0,2093.3,83.73,2,100.0,0.2,0.1,43,93.0,1611.57,37.48,18,0.0,-825.3,-45.85,3,100.0,247.11,82.37,0,0,0,0,0,0,0,0,1,0.0,-2.76,-2.76,0,0,0,0,3,0.0,-10.87,-3.62,8,100.0,50.85,6.36
1.1,75.9,A-极佳,待观察,12.0,30,22.4,3.5,10.0,10,023037,中欧资源精选混合发起C,有色金属,2025-04-28 ~ 2026-03-23,218,10.74,12.52,89.8,109.74,-79.06,6.06,20.02,2025-10-09,2026-03-23,109,1.21,2.07,1.516,9.85,-6.96,47.8,5,28,89.3,66.7,50.56,-46.55,1.09,8.08,0.0,230.63,274.74,-54.84,2,14,17.3,98.6,1.4,14.0,9,47,1170.94,10018.02,1056.35,11074.37,2,12.19,82.59,0,0,0,1,-1.59,-0.19,0,217,1,1,0,1,5,0,0,0,1,0,1,0,0,0,0,0,1,4,0,2,0,1,0,13,1,0,0,0,0,0,0,0,2,0,0,0,5,80.0,368.94,73.79,0,0,0,0,1,100.0,0.2,0.2,4,100.0,469.42,117.36,0,0,0,0,2,100.0,22.34,11.17,0,0,0,0,1,100.0,19.3,19.3,0,0,0,0,13,100.0,383.84,29.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-93.1,-46.55,0,0,0,0
