最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.8,43.5,C-一般,熊市优,100.0,3.1,18.4,5.8,6.2,10,012842,易方达中证军工(LOF)C,军工,2021-08-16 ~ 2026-03-23,1115,10.69,2.32,-0.6,-0.13,11.29,22.6,48.91,2021-11-12,2024-02-02,991,0.28,0.1,1.277,9.68,-8.36,50.0,39,235,56.2,41.1,34.49,-31.34,1.1,0.01,-34.66,31.08,1162.71,-378.9,33,24,28.9,98.4,1.6,14.8,3,72,1795.25,6660.14,4408.57,11068.71,4,36.91,60.05,2,-21.54,-31.8,4,-1.63,-20.52,0,1093,22,1,15,3,19,0,0,61,0,0,1,2,3,0,2,3,0,19,12,4,6,40,22,35,1,1,0,0,2,4,4,0,2,12,0,0,19,89.5,303.46,15.97,61,0.0,-844.02,-13.84,0,0,0,0,19,78.9,232.92,12.26,12,83.3,169.45,14.12,4,100.0,1875.25,468.81,6,100.0,43.88,7.31,40,92.5,1058.29,26.46,22,0.0,-1517.43,-68.97,35,88.6,679.58,19.42,1,0.0,-7.08,-7.08,0,0,0,0,0,0,0,0,2,0.0,-52.24,-26.12,2,0.0,-336.95,-168.47,12,100.0,190.14,15.84
1.1,41.7,C-一般,全天候/熊市优/震荡优,100.0,2.5,19.5,3.9,5.8,10,010364,鹏华空天军工指数(LOF)C,军工,2020-11-24 ~ 2026-03-23,1293,10.62,1.99,-1.86,-0.37,12.48,24.36,57.78,2021-12-31,2024-01-31,1022,0.29,0.08,1.439,10.04,-7.95,51.1,44,303,49.5,38.5,32.55,-27.3,1.19,0.0,-30.41,23.08,575.21,-244.99,43,15,19.3,96.8,3.2,16.0,15,65,1306.83,9540.52,1521.66,11062.18,4,20.44,95.16,4,-12.59,-65.94,4,4.95,-12.48,0,1250,43,0,18,5,30,0,0,95,2,0,2,0,5,0,2,0,0,17,13,8,1,38,21,58,5,5,0,1,7,3,2,0,4,5,0,0,30,93.3,1533.47,51.12,95,0.0,-1361.94,-14.34,0,0,0,0,17,94.1,134.62,7.92,13,61.5,79.64,6.13,8,100.0,1131.99,141.5,1,100.0,1.49,1.49,38,89.5,1031.14,27.14,21,0.0,-959.17,-45.67,58,86.2,944.81,16.29,5,0.0,-581.01,-116.2,0,0,0,0,1,0.0,-0.48,-0.48,7,0.0,-585.45,-83.64,4,0.0,-87.65,-21.91,5,100.0,25.37,5.07
0.85,37.7,D-偏差,全天候/熊市优/牛市可,-15.1,0,15.0,6.3,6.4,10,015046,前海开源中航军工指数C,军工,2022-03-03 ~ 2026-03-23,985,-10.57,-2.82,-9.18,-2.43,-1.39,26.55,44.13,2022-03-03,2024-09-20,984,-0.19,-0.11,1.272,9.52,-7.61,51.0,36,214,50.0,42.9,18.02,-30.77,0.59,0.01,-31.11,17.95,381.61,-352.74,31,30,31.5,98.8,1.2,11.7,7,68,-1055.55,8937.4,5.98,8943.38,1,-0.29,14.79,1,-3.96,-15.6,7,-5.05,-5.15,0,969,16,0,16,2,9,0,1,76,0,0,0,2,4,0,3,1,0,6,23,12,11,25,20,15,1,0,0,0,1,3,2,1,1,15,0,0,9,77.8,99.21,11.02,76,0.0,-1316.3,-17.32,0,0,0,0,6,100.0,91.97,15.33,23,95.7,52.23,2.27,12,100.0,783.9,65.33,11,90.9,23.44,2.13,25,92.0,588.9,23.56,20,0.0,-1208.75,-60.44,15,80.0,135.98,9.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-227.98,-227.98,1,0.0,-231.18,-231.18,15,100.0,153.03,10.2
1.2,46.0,C-一般,熊市优,19.8,3.3,19.9,4.8,8.0,10,008960,长信国防军工量化混合C,军工,2020-03-20 ~ 2026-03-23,1458,16.47,2.67,83.07,11.02,-66.6,23.96,59.11,2022-10-31,2024-09-20,824,0.37,0.11,1.414,9.34,-10.27,49.7,49,302,53.3,53.4,33.51,-28.61,1.17,0.01,-27.62,32.82,699.66,-428.68,66,26,24.2,97.9,2.1,20.5,8,96,2076.98,8117.47,3529.6,11647.07,6,38.7,173.5,5,-19.35,-63.41,2,-1.46,-17.57,0,1416,42,5,20,3,37,0,1,86,4,0,3,0,4,0,0,2,1,14,19,7,1,46,25,50,1,1,0,0,1,4,2,0,9,5,0,0,37,86.5,871.3,23.55,86,1.2,-1061.43,-12.34,1,100.0,25.63,25.63,14,85.7,162.49,11.61,19,78.9,232.7,12.25,7,85.7,823.68,117.67,1,100.0,36.27,36.27,46,91.3,963.47,20.95,25,4.0,-1857.28,-74.29,50,92.0,2209.15,44.18,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,-4.09,-4.09,9,0.0,-395.83,-43.98,5,80.0,70.92,14.18
0.94,50.49,,,162.37,8.49,20.56,4.72,6.72,10.0,---,【军工】平均,军工,,,21.82,4.17,13.97,1.95,7.86,18.5,49.37,,,705.0,0.47,0.27,1.33,9.72,-8.74,49.65,38.6,242.1,54.08,44.75,36.58,-26.83,1.36,0.02,-24.27,27.41,910.89,-300.19,38.18,23.45,23.6,98.14,1.86,14.61,7.36,66.64,2537.24,,,12182.28,3.0,27.37,70.27,2.36,-9.73,-36.13,4.64,4.04,-10.27,1.0,15.5,2.7,22.3,0.0,0.7,66.2,0.9,0.0,1.4,0.8,3.1,0.3,2.4,2.0,0.5,13.7,16.7,7.6,7.9,41.7,20.2,30.5,1.2,1.4,0.0,0.4,1.3,3.8,1.9,0.5,3.1,8.7,0.1,0.3,22.3,90.2,497.67,22.34,66.2,0.3,-946.39,-14.3,0.5,80.0,16.79,36.93,13.7,85.4,167.18,12.18,16.7,75.0,155.33,9.29,7.6,96.4,1824.68,238.95,7.9,75.9,44.63,5.64,41.7,89.3,1074.95,25.76,20.2,0.9,-1103.5,-54.68,30.5,86.6,1018.86,33.46,1.4,0.0,-62.44,-45.79,0.0,0.0,0.0,0.0,0.4,0.0,-3.9,-10.74,1.3,0.0,-87.61,-68.83,3.1,0.0,-164.68,-53.28,8.7,92.7,105.67,12.11
0.9,55.4,B-良好,全天候/熊市优/震荡优,370.1,13.2,22.0,4.2,6.0,10,013180,广发国证新能源车电池ETF联接C,固态电池,2021-09-16 ~ 2026-03-23,1092,46.29,9.18,-17.14,-4.25,63.43,20.83,65.24,2022-06-28,2024-09-23,552,0.74,0.44,1.436,11.08,-11.27,50.8,45,295,43.4,40.0,57.94,-21.61,2.68,0.0,-16.58,16.57,1775.28,-290.66,62,19,21.2,98.4,1.6,10.5,10,38,4628.31,14615.96,13.05,14629.01,3,47.94,78.86,2,-14.93,-54.67,5,11.68,-21.25,0,1024,68,2,24,3,27,0,1,98,3,0,2,0,1,1,1,2,0,22,19,3,6,47,35,19,0,0,0,0,0,3,1,1,8,11,0,0,27,85.2,311.8,11.55,98,0.0,-787.24,-8.03,0,0,0,0,22,90.9,91.57,4.16,19,73.7,14.19,0.75,3,100.0,1897.02,632.34,6,100.0,95.61,15.94,47,76.6,1269.8,27.02,35,0.0,-1607.78,-45.94,19,78.9,3649.95,192.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,-393.24,-49.16,11,100.0,86.63,7.88
1.1,56.0,B-良好,全天候/熊市优/震荡优,515.0,14.5,22.2,4.6,4.7,10,016567,嘉实中证电池主题ETF发起联接C,固态电池,2022-10-28 ~ 2026-03-23,826,28.79,8.03,5.59,1.67,23.2,16.64,53.45,2022-11-07,2024-08-23,676,0.82,0.48,1.417,13.43,-13.15,51.7,32,210,41.0,31.0,51.41,-13.77,3.73,-0.06,-21.46,4.77,1994.41,-289.45,89,17,23.1,99.6,0.4,7.0,3,34,2878.94,12875.48,3.69,12879.17,2,42.27,76.61,2,-13.09,-41.54,4,2.12,-9.04,0,790,36,1,16,0,8,0,0,88,1,0,2,0,3,0,4,1,0,11,10,7,4,44,22,6,1,0,0,0,2,2,1,0,0,8,0,0,8,87.5,9.13,1.14,88,0.0,-820.1,-9.32,0,0,0,0,11,100.0,11.83,1.08,10,90.0,9.15,0.92,7,100.0,2636.51,376.64,4,100.0,23.78,5.95,44,77.3,803.23,18.26,22,0.0,-719.46,-32.7,6,100.0,873.71,145.62,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-2.46,-1.23,0,0,0,0,8,100.0,53.62,6.7
0.95,63.7,B-良好,全天候/熊市优/震荡优,126.4,17.1,25,3.5,8.1,10,006168,德邦乐享生活混合C,固态电池,2020-02-19 ~ 2026-03-23,1480,33.43,5.03,26.44,4.08,6.99,8.81,45.21,2023-04-10,2024-02-05,573,0.72,0.57,1.007,10.97,-8.29,48.8,48,279,61.3,54.1,28.86,-17.17,1.68,0.03,-14.22,35.34,864.75,-264.78,28,17,17.6,98.4,1.6,15.5,14,99,3354.74,11265.68,2077.18,13342.86,3,26.99,68.71,2,-3.38,-29.23,8,6.93,-3.8,0,1457,23,1,21,2,26,0,1,61,5,0,1,1,1,0,0,2,1,13,24,8,10,51,26,40,2,0,0,0,2,5,3,2,3,14,1,0,26,96.2,2190.69,84.26,61,0.0,-473.01,-7.75,1,100.0,99.62,99.62,13,92.3,211.23,16.25,24,87.5,24.0,1.0,8,100.0,771.72,96.47,10,100.0,3.44,0.34,51,86.3,489.57,9.6,26,0.0,-1046.04,-40.23,40,90.0,1026.92,25.67,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-7.1,-3.55,3,0.0,-53.94,-17.98,14,100.0,117.64,8.4
1.05,53.6,C-一般,全天候/熊市优/震荡优,267.0,6.8,24.4,4.6,7.8,10,010032,华泰柏瑞新兴产业混合C,固态电池,2020-09-17 ~ 2026-03-23,1335,13.24,2.38,-7.93,-1.55,21.17,10.47,46.99,2021-12-13,2024-02-05,681,0.38,0.23,0.973,8.23,-8.1,50.9,39,197,44.2,52.2,38.63,-14.52,2.66,0.0,-9.12,25.74,669.09,-306.83,42,18,23.2,99.0,1.0,24.4,12,116,1967.54,7821.68,3502.73,11324.41,2,12.68,33.54,3,-14.09,-40.48,7,15.12,5.51,0,1317,18,1,19,2,21,0,0,70,4,0,1,0,1,0,2,1,0,11,5,8,3,12,23,35,2,0,0,1,2,3,2,1,1,5,0,0,21,81.0,191.0,9.1,70,0.0,-411.79,-5.88,0,0,0,0,11,90.9,302.84,27.53,5,80.0,1.5,0.3,8,100.0,1142.7,142.84,3,66.7,0.23,0.08,12,83.3,629.42,52.45,23,0.0,-692.57,-30.11,35,91.4,1085.18,31.01,0,0,0,0,0,0,0,0,1,0.0,-5.64,-5.64,2,0.0,-95.02,-47.51,1,0.0,-188.51,-188.51,5,80.0,8.2,1.64
1.1,47.4,C-一般,全天候/熊市优/震荡优,142.3,2.3,21.3,6.5,7.3,10,005600,汇安量化优选灵活配置C,固态电池,2020-02-19 ~ 2026-03-23,1480,9.26,1.52,-21.87,-4.11,31.13,19.86,56.9,2021-02-10,2024-02-05,1237,0.22,0.08,1.011,7.49,-8.02,51.2,46,280,47.1,48.6,31.64,-27.23,1.16,0.0,-37.82,19.08,556.35,-375.89,32,16,32.4,98.4,1.6,18.5,16,92,990.3,10546.61,379.15,10925.76,3,16.11,55.31,4,-15.3,-63.61,6,9.41,-3.57,0,1459,21,0,19,4,22,1,0,90,0,0,0,1,2,0,8,0,1,31,21,10,11,48,27,5,1,1,0,1,1,5,4,1,3,8,0,0,22,86.4,308.11,14.01,90,0.0,-1303.81,-14.49,1,100.0,0.29,0.29,31,71.0,284.12,9.17,21,76.2,95.26,4.54,10,100.0,1844.68,184.47,11,81.8,79.84,7.26,48,87.5,1311.11,27.31,27,0.0,-1529.34,-56.64,5,100.0,164.66,32.93,1,0.0,0.0,0.0,0,0,0,0,1,0.0,-6.49,-6.49,1,0.0,-124.12,-124.12,3,0.0,-222.73,-74.24,8,100.0,88.72,11.09
1.05,47.3,C-一般,全天候/熊市优/震荡优,100.0,2.8,23.3,3.5,7.7,10,011143,创金合信新材料新能源股票C,固态电池,2021-02-03 ~ 2026-03-23,1243,6.93,1.37,-2.15,-0.44,9.08,14.67,54.67,2021-02-19,2024-09-09,880,0.19,0.09,1.299,10.37,-10.04,51.7,43,287,48.8,51.6,26.94,-18.8,1.43,0.0,-16.39,14.19,1656.49,-188.12,38,30,17.5,97.7,2.3,21.7,23,88,1402.87,3731.59,6961.57,10693.16,2,-1.32,51.96,2,-6.24,-32.18,7,17.53,-11.64,0,1218,25,2,20,1,21,0,1,92,2,0,0,1,1,0,1,4,0,12,24,6,13,32,29,49,2,0,0,1,4,5,2,0,0,4,0,1,21,100.0,230.03,10.95,92,0.0,-800.96,-8.71,0,0,0,0,12,100.0,206.09,17.17,24,87.5,476.05,19.84,6,100.0,1933.23,322.2,13,92.3,205.51,15.81,32,75.0,137.22,4.29,29,0.0,-1072.97,-37.0,49,81.6,546.67,11.16,0,0,0,0,0,0,0,0,1,0.0,-91.15,-91.15,4,0.0,-403.79,-100.95,0,0,0,0,4,100.0,36.94,9.23
1.3,48.8,C-一般,熊市优,116.4,6.4,21.5,4.8,6.1,10,017223,富国中证电池主题ETF发起式联接C,固态电池,2023-01-04 ~ 2026-03-23,778,11.97,3.73,10.28,3.22,1.69,17.49,51.51,2023-02-09,2024-08-23,401,0.33,0.21,1.395,12.86,-13.0,51.3,28,166,39.8,41.0,43.2,-21.98,1.97,0.0,-26.01,40.09,520.8,-301.11,29,33,23.8,96.3,3.7,11.7,7,49,1092.74,7697.75,3499.08,11196.83,2,29.24,74.27,2,-10.17,-41.23,3,-4.46,-3.67,0,743,35,0,11,3,11,0,0,67,1,0,3,0,2,0,4,0,1,7,12,12,2,30,13,1,1,4,0,0,0,3,0,0,2,4,0,0,11,90.9,70.78,6.43,67,0.0,-585.39,-8.74,1,100.0,5.05,5.05,7,100.0,179.68,25.67,12,41.7,23.81,1.98,12,100.0,770.63,64.22,2,50.0,3.39,1.7,30,86.7,1617.38,53.91,13,0.0,-932.95,-71.77,1,100.0,12.4,12.4,4,0.0,-0.04,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-239.85,-119.92,4,75.0,167.85,41.96
1.15,44.7,C-一般,全天候/熊市优/震荡优,0.0,0,24.4,4.0,6.3,10,017074,嘉实清洁能源股票发起式C,固态电池,2023-02-07 ~ 2026-03-23,759,0.0,0.0,7.57,2.45,-7.57,12.45,55.93,2023-02-09,2024-02-02,483,0.04,0.0,1.416,11.33,-13.28,52.1,25,181,58.6,42.1,16.62,-22.54,0.74,0.02,-9.42,35.43,243.54,-152.85,49,27,19.9,98.2,1.8,16.9,13,56,499.76,4299.76,5700.67,10000.43,2,8.54,91.02,3,-7.96,-58.47,2,0.31,1.39,0,713,46,1,11,2,21,1,0,43,1,0,0,0,2,1,0,0,0,16,10,4,1,42,14,24,1,1,0,0,0,3,1,1,1,4,0,0,21,85.7,260.44,12.4,43,0.0,-453.95,-10.56,0,0,0,0,16,93.8,346.92,21.68,10,90.0,91.14,9.11,4,100.0,390.98,97.75,1,100.0,56.16,56.16,42,83.3,331.54,7.89,14,0.0,-796.86,-56.92,24,87.5,183.32,7.64,1,0.0,-6.84,-6.84,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-4.5,-4.5,4,75.0,101.41,25.35
0.95,42.8,C-一般,熊市优,239.1,4.5,17.8,5.4,5.1,10,016020,招商中证电池主题ETF联接C,固态电池,2022-08-11 ~ 2026-03-23,876,16.3,4.44,-11.72,-3.52,28.02,29.47,60.33,2022-08-23,2024-08-23,739,0.41,0.15,1.42,12.37,-12.79,51.3,39,210,33.3,34.1,63.09,-22.48,2.81,-2.0,-31.5,6.83,1415.92,-219.57,54,20,26.9,99.0,1.0,10.5,4,44,1629.14,11601.97,28.43,11630.4,2,51.25,81.65,3,-26.49,-63.69,3,-1.29,-5.58,0,836,40,0,25,1,18,0,1,92,0,0,2,1,2,0,2,0,1,9,11,5,6,14,27,14,1,0,0,0,2,2,1,1,3,8,0,0,18,66.7,367.59,20.42,92,0.0,-1582.39,-17.2,1,100.0,323.74,323.74,9,88.9,60.8,6.76,11,90.9,7.18,0.65,5,100.0,1065.53,213.11,6,100.0,3.1,0.52,14,78.6,1624.84,116.06,27,0.0,-1159.33,-42.94,14,64.3,860.13,61.44,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-5.94,-2.97,3,0.0,-39.37,-13.12,8,100.0,103.26,12.91
0.95,40.1,C-一般,全天候/熊市优/震荡优,97.4,0,18.4,4.5,7.2,10,011705,东方阿尔法产业先锋混合C,固态电池,2021-10-27 ~ 2026-03-23,1070,-1.23,-0.29,-47.28,-13.99,46.05,30.91,66.38,2021-11-29,2024-09-13,1046,0.04,-0.01,1.479,13.0,-8.26,50.0,38,191,43.5,48.1,41.13,-36.45,1.13,-0.02,-57.2,28.14,1096.27,-403.55,27,17,22.6,97.4,2.6,21.5,21,85,-122.02,9870.77,6.24,9877.01,1,10.24,47.28,4,-11.16,-67.29,5,2.41,-27.55,0,995,75,1,13,3,12,0,1,56,1,0,0,0,1,0,3,4,1,5,13,9,4,25,30,21,1,0,0,0,1,5,4,1,11,3,0,0,12,100.0,592.36,49.36,56,0.0,-1370.76,-24.48,1,0.0,0.0,0.0,5,100.0,285.5,57.1,13,92.3,46.47,3.57,9,88.9,89.88,9.99,4,75.0,1.09,0.27,25,84.0,409.64,16.39,30,0.0,-1228.13,-40.94,21,90.5,1938.39,92.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-16.97,-16.97,11,0.0,-920.06,-83.64,3,100.0,50.57,16.86
0.9,42.2,C-一般,熊市优,98.2,0,18.5,6.4,7.3,10,005538,中航新起航灵活配置混合C,固态电池,2020-02-19 ~ 2026-03-23,1480,-0.5,-0.09,-28.36,-5.52,27.86,33.58,72.87,2021-09-15,2025-04-07,1092,0.06,-0.0,1.401,11.76,-13.89,50.6,55,352,38.9,48.6,29.34,-18.79,1.56,-0.23,-24.86,10.31,703.66,-261.06,102,27,32.0,98.7,1.3,15.8,9,94,430.61,5726.62,4223.28,9949.9,4,38.64,93.76,5,-30.78,-89.97,4,-3.96,-13.83,0,1412,68,1,35,1,20,0,0,144,0,0,0,0,0,0,4,2,1,16,19,8,6,51,38,30,2,0,0,0,3,5,3,1,9,7,1,0,20,100.0,336.36,16.82,144,0.0,-1456.42,-10.11,1,100.0,0.56,0.56,16,100.0,375.81,23.49,19,89.5,2.94,0.15,8,100.0,1504.49,188.06,6,83.3,0.73,0.12,51,68.6,547.33,10.73,38,0.0,-1980.05,-52.11,30,93.3,1206.59,40.22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-67.44,-22.48,9,0.0,-84.59,-9.4,7,100.0,44.3,6.33
0.8,38.5,D-偏差,全天候/熊市优/震荡优,73.8,0,17.7,4.3,6.5,10,012863,汇添富中证电池主题ETF发起式联接C,固态电池,2021-09-15 ~ 2026-03-23,1093,-6.57,-1.56,-25.08,-6.44,18.51,32.96,66.88,2021-10-27,2024-02-05,1069,-0.1,-0.05,1.522,12.84,-12.8,51.3,45,304,38.5,43.6,25.28,-22.75,1.11,-0.01,-30.08,8.23,722.36,-514.87,70,21,21.5,97.6,2.4,11.7,7,43,-658.61,9304.14,38.54,9342.68,2,19.71,80.31,3,-29.93,-63.85,5,6.3,-19.91,0,1032,61,1,17,2,12,0,2,104,0,0,2,3,0,1,3,2,2,7,42,2,14,40,44,24,3,0,0,1,1,5,4,0,7,4,0,0,12,66.7,660.22,55.02,104,0.0,-1249.45,-12.01,2,100.0,2.72,1.36,7,100.0,57.24,8.18,42,71.4,252.79,6.02,2,100.0,72.12,36.06,14,64.3,41.1,2.94,40,80.0,168.75,4.22,44,0.0,-1630.18,-37.05,24,95.8,1680.42,70.02,0,0,0,0,0,0,0,0,1,0.0,-18.55,-18.55,1,0.0,-45.87,-45.87,7,0.0,-672.81,-96.12,4,100.0,22.89,5.72
1.02,48.38,,,178.81,5.63,21.38,4.69,6.67,10.0,---,【固态电池】平均,固态电池,,,13.16,2.81,-9.3,-2.37,22.46,20.68,58.03,,,785.75,0.32,0.18,1.31,11.31,-11.07,50.98,40.2,246.0,44.87,44.58,37.84,-21.51,1.76,-0.19,-24.55,20.39,1018.24,-297.39,51.83,21.83,23.47,98.23,1.78,15.47,11.58,69.83,1507.86,,,11315.97,2.33,25.19,69.44,2.92,-15.29,-53.85,4.92,5.17,-9.41,0.9,19.2,2.0,18.2,0.2,0.6,83.8,1.5,0.0,1.1,0.6,1.3,0.2,2.7,1.5,0.7,13.3,17.5,6.8,6.7,36.3,27.3,22.3,1.4,0.5,0.0,0.3,1.5,3.8,2.2,0.8,4.0,6.7,0.2,0.1,18.2,87.7,460.71,25.24,83.8,0.0,-941.27,-11.24,0.7,87.5,36.0,54.0,13.3,90.6,201.14,15.09,17.5,80.0,87.04,4.97,6.8,98.8,1176.62,172.19,6.7,85.0,42.83,6.42,36.3,80.3,778.32,21.42,27.3,0.0,-1199.64,-43.89,22.3,87.7,1102.36,49.36,0.5,0.0,-0.57,-1.15,0.0,0.0,0.0,0.0,0.3,0.0,-10.15,-30.46,1.5,0.0,-64.06,-42.71,4.0,0.0,-234.97,-58.74,6.7,96.2,73.5,11.03
1.3,69.9,B-良好,熊市优,100.0,26.4,22.5,4.7,6.3,10,014162,万家人工智能混合C,人工智能,2021-12-17 ~ 2026-03-23,1033,71.68,14.09,-1.93,-0.47,73.61,16.03,53.62,2021-12-17,2022-12-22,677,1.06,0.88,1.664,12.43,-10.4,52.7,32,209,49.3,42.3,95.65,-30.09,3.18,0.0,-52.32,54.49,3635.86,-160.72,28,14,23.4,98.1,1.9,16.9,13,77,7174.12,17115.33,52.54,17167.87,4,80.48,132.42,5,-11.3,-94.88,1,-1.11,-4.56,0,966,67,1,10,4,13,0,0,63,0,0,0,0,2,0,4,3,0,9,13,9,0,44,14,31,1,2,0,0,0,4,2,0,9,2,1,0,13,92.3,402.11,30.93,63,0.0,-1267.7,-20.12,0,0,0,0,9,33.3,14.22,1.58,13,69.2,563.32,43.33,9,88.9,5075.79,563.98,0,0,0,0,44,93.2,1907.27,43.35,14,0.0,-483.18,-34.51,31,90.3,1886.02,60.84,2,0.0,-233.48,-116.74,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,-693.31,-77.03,2,100.0,3.06,1.53
1.2,58.3,B-良好,熊市优,117.2,14.7,22.9,4.4,6.3,10,008586,华夏人工智能ETF联接C,人工智能,2020-07-31 ~ 2026-03-23,1369,40.04,6.4,34.16,5.56,5.88,13.05,45.82,2023-12-11,2024-02-05,319,0.81,0.49,1.357,12.57,-10.99,49.4,49,327,57.5,42.0,31.46,-18.81,1.67,0.02,-11.88,16.71,1171.29,-286.41,23,22,22.1,98.4,1.6,14.7,8,69,4071.61,11916.04,2088.04,14004.08,3,40.64,108.37,3,-1.47,-51.88,6,-2.22,-2.16,0,1305,64,2,19,1,44,0,0,75,6,0,1,0,3,1,2,4,0,13,34,15,18,60,18,34,3,0,0,1,2,5,2,0,7,6,0,0,44,86.4,325.69,7.4,75,0.0,-751.78,-10.02,0,0,0,0,13,84.6,66.32,5.1,34,82.4,133.98,3.94,15,100.0,3032.55,202.17,18,77.8,97.95,5.44,60,80.0,730.61,12.18,18,0.0,-537.82,-29.88,34,85.3,1491.81,43.88,0,0,0,0,0,0,0,0,1,0.0,-15.33,-15.33,2,0.0,-26.5,-13.25,7,0.0,-511.96,-73.14,6,83.3,36.09,6.02
